Contract Account,Meterid,CoCd,OPCO
10049417933,102973643,1160,NYSEG
10044348760,102973644,1160,NYSEG
10016908294,102973646,1160,NYSEG
10047091201,102973647,1160,NYSEG
10053798707,102973649,1160,NYSEG
10043328607,102973650,1160,NYSEG
10015353948,102973656,1160,NYSEG
10039719504,102973657,1160,NYSEG
10090087171,102973658,1160,NYSEG
10015353922,102973659,1160,NYSEG
10037777728,102973660,1160,NYSEG
10026290394,102973661,1160,NYSEG
10016955378,102973662,1160,NYSEG
10043536324,102973663,1160,NYSEG
10016955808,102973664,1160,NYSEG
10016955899,102973665,1160,NYSEG
10044207669,102973666,1160,NYSEG
10028347937,102973667,1160,NYSEG
10015289431,102973668,1160,NYSEG
10015289423,102973669,1160,NYSEG
10052520920,102973670,1160,NYSEG
10032688839,102973671,1160,NYSEG
10013865463,102973672,1160,NYSEG
10013865430,102973673,1160,NYSEG
10037282109,102973675,1160,NYSEG
10052825188,102973680,1160,NYSEG
10041653501,102973681,1160,NYSEG
10033977173,102973682,1160,NYSEG
10015353310,102973683,1160,NYSEG
10049500332,102973684,1160,NYSEG
10052993499,102973685,1160,NYSEG
10012202528,102973686,1160,NYSEG
10052386611,102973687,1160,NYSEG
10052766333,102973688,1160,NYSEG
10016955667,102973689,1160,NYSEG
10016955691,102973690,1160,NYSEG
10016955659,102973691,1160,NYSEG
10037777694,102973692,1160,NYSEG
10041027813,102973693,1160,NYSEG
10035267847,102973694,1160,NYSEG
10024005927,102973695,1160,NYSEG
10050761658,102973708,1160,NYSEG
10041563007,102973709,1160,NYSEG
10012552864,102973710,1160,NYSEG
10044067618,102973711,1160,NYSEG
10053929690,102973712,1160,NYSEG
10053891825,102973713,1160,NYSEG
10053828694,102973714,1160,NYSEG
10054185193,102973715,1160,NYSEG
10052564191,102973716,1160,NYSEG
10051955481,102973717,1160,NYSEG
10051806189,102973719,1160,NYSEG
10018917004,102973720,1160,NYSEG
10038951439,102973721,1160,NYSEG
10046393517,102973722,1160,NYSEG
10053575899,102973723,1160,NYSEG
10051109758,102973724,1160,NYSEG
10051585817,102973725,1160,NYSEG
10040550278,102973726,1160,NYSEG
10046037767,102973727,1160,NYSEG
10044142114,102973732,1160,NYSEG
10035793024,102973733,1160,NYSEG
10090721027,102973734,1160,NYSEG
10018916535,102973735,1160,NYSEG
10054094254,102973736,1160,NYSEG
10090668483,102973738,1160,NYSEG
10053962931,102973739,1160,NYSEG
10048180193,102973740,1160,NYSEG
10035702934,102973741,1160,NYSEG
10040567033,102973743,1160,NYSEG
10013407951,102973744,1160,NYSEG
10039332837,102973745,1160,NYSEG
10036100062,102973746,1160,NYSEG
10013407928,102973747,1160,NYSEG
10054096093,102973748,1160,NYSEG
10046974308,102973749,1160,NYSEG
10016249756,102973750,1160,NYSEG
10053938048,102973751,1160,NYSEG
10090177485,102973752,1160,NYSEG
10049327256,102973753,1160,NYSEG
10051308889,102973754,1160,NYSEG
10038339114,102973755,1160,NYSEG
10016310475,102973756,1160,NYSEG
10090422642,102973757,1160,NYSEG
10054161988,102973758,1160,NYSEG
10016310509,102973759,1160,NYSEG
10013339972,102973760,1160,NYSEG
10013270524,102973763,1160,NYSEG
10010712783,102973764,1160,NYSEG
10090822064,102973765,1160,NYSEG
10018460948,102973766,1160,NYSEG
10053563440,102973767,1160,NYSEG
10053360649,102973772,1160,NYSEG
10053011309,102973773,1160,NYSEG
10049432296,102973774,1160,NYSEG
10043590131,102973775,1160,NYSEG
10013680805,102973780,1160,NYSEG
10013681118,102973782,1160,NYSEG
10052761516,102973783,1160,NYSEG
10013619597,102973784,1160,NYSEG
10041229583,102973785,1160,NYSEG
10090509307,102973786,1160,NYSEG
10012144894,102973787,1160,NYSEG
10090798355,102973788,1160,NYSEG
10031258113,102973789,1160,NYSEG
10010806460,102973790,1160,NYSEG
10016957705,102973791,1160,NYSEG
10016249558,102973792,1160,NYSEG
10016249681,102973794,1160,NYSEG
10045084711,102973795,1160,NYSEG
10052243416,102973796,1160,NYSEG
10044660719,102973797,1160,NYSEG
10048261423,102973798,1160,NYSEG
10044529450,102973799,1160,NYSEG
10043725331,102973800,1160,NYSEG
10052673281,102973801,1160,NYSEG
10018991280,102973802,1160,NYSEG
10018991298,102973803,1160,NYSEG
10051458478,102973804,1160,NYSEG
10048384399,102973805,1160,NYSEG
10051881364,102973806,1160,NYSEG
10016091125,102973807,1160,NYSEG
10013408611,102973812,1160,NYSEG
10052614731,102973813,1160,NYSEG
10013408645,102973814,1160,NYSEG
10013408637,102973815,1160,NYSEG
10053237680,102973816,1160,NYSEG
10024818493,102973817,1160,NYSEG
10039719025,102973818,1160,NYSEG
10053898820,102973819,1160,NYSEG
10018992452,102973820,1160,NYSEG
10018956168,102973821,1160,NYSEG
10018956184,102973822,1160,NYSEG
10018992411,102973823,1160,NYSEG
10052657169,102973824,1160,NYSEG
10052694238,102973825,1160,NYSEG
10052730180,102973826,1160,NYSEG
10052665048,102973827,1160,NYSEG
10051260304,102973828,1160,NYSEG
10018992668,102973829,1160,NYSEG
10018992676,102973830,1160,NYSEG
10029718482,102973831,1160,NYSEG
10050340123,102973832,1160,NYSEG
10048373319,102973833,1160,NYSEG
10040822883,102973834,1160,NYSEG
10050340099,102973835,1160,NYSEG
10040260886,102973836,1160,NYSEG
10037301727,102973837,1160,NYSEG
10043464170,102973838,1160,NYSEG
10032937111,102973839,1160,NYSEG
10052480679,102973840,1160,NYSEG
10053487194,102973841,1160,NYSEG
10047723845,102973842,1160,NYSEG
10053895248,102973843,1160,NYSEG
10090664359,102973844,1160,NYSEG
10053977764,102973845,1160,NYSEG
10050661098,102973846,1160,NYSEG
10047690689,102973847,1160,NYSEG
10053989199,102973848,1160,NYSEG
10090459164,102973849,1160,NYSEG
10054071039,102973850,1160,NYSEG
10052472767,102973851,1160,NYSEG
10050792596,102973852,1160,NYSEG
10018991264,102973854,1160,NYSEG
10053869623,102973855,1160,NYSEG
10048005861,102973857,1160,NYSEG
10045187993,102973858,1160,NYSEG
10090472100,102973859,1160,NYSEG
10046281043,102973860,1160,NYSEG
10016310764,102973861,1160,NYSEG
10016310780,102973862,1160,NYSEG
10016310822,102973863,1160,NYSEG
10047700215,102973864,1160,NYSEG
10050110039,102973865,1160,NYSEG
10053970108,102973866,1160,NYSEG
10047694814,102973867,1160,NYSEG
10053952429,102973868,1160,NYSEG
10052489779,102973869,1160,NYSEG
10052525424,102973870,1160,NYSEG
10053914122,102973871,1160,NYSEG
10054033906,102973872,1160,NYSEG
10090570911,102973873,1160,NYSEG
10013408355,102973874,1160,NYSEG
10013408348,102973875,1160,NYSEG
10031162190,102973876,1160,NYSEG
10016037458,102973877,1160,NYSEG
10016091166,102973878,1160,NYSEG
10050684512,102973879,1160,NYSEG
10042904267,102973881,1160,NYSEG
10016310723,102973882,1160,NYSEG
10016310533,102973883,1160,NYSEG
10037695904,102973884,1160,NYSEG
10053050190,102973885,1160,NYSEG
10053050182,102973886,1160,NYSEG
10046122056,102973887,1160,NYSEG
10053998786,102973888,1160,NYSEG
10054109888,102973889,1160,NYSEG
10090416321,102973890,1160,NYSEG
10052846481,102973891,1160,NYSEG
10053799788,102973892,1160,NYSEG
10025483529,102973893,1160,NYSEG
10016245853,102973894,1160,NYSEG
10090579607,102973896,1160,NYSEG
10053513585,102973897,1160,NYSEG
10052536017,102973899,1160,NYSEG
10048296163,102973900,1160,NYSEG
10018407709,102973901,1160,NYSEG
10018407592,102973902,1160,NYSEG
10018407451,102973903,1160,NYSEG
10033039560,102973904,1160,NYSEG
10034537117,102973905,1160,NYSEG
10046291067,102973906,1160,NYSEG
10044741105,102973907,1160,NYSEG
10036768777,102973908,1160,NYSEG
10090542373,102973909,1160,NYSEG
10016310608,102973910,1160,NYSEG
10044571478,102973911,1160,NYSEG
10052656740,102973912,1160,NYSEG
10047719090,102973913,1160,NYSEG
10048702095,102973914,1160,NYSEG
10047753701,102973915,1160,NYSEG
10044450210,102973916,1160,NYSEG
10024589219,102973917,1160,NYSEG
10051200029,102973918,1160,NYSEG
10028704152,102973919,1160,NYSEG
10052509873,102973923,1160,NYSEG
10018407105,102973924,1160,NYSEG
10018407683,102973925,1160,NYSEG
10046157755,102973926,1160,NYSEG
10018407089,102973927,1160,NYSEG
10044079092,102973928,1160,NYSEG
10028544129,102973929,1160,NYSEG
10090805333,102973930,1160,NYSEG
10016037672,102973931,1160,NYSEG
10013405310,102973932,1160,NYSEG
10013405039,102973933,1160,NYSEG
10049756124,102973934,1160,NYSEG
10015340267,102973936,1160,NYSEG
10015340226,102973937,1160,NYSEG
10040553249,102973938,1160,NYSEG
10052948428,102973939,1160,NYSEG
10048364771,102973940,1160,NYSEG
10049442030,102973941,1160,NYSEG
10047656839,102973942,1160,NYSEG
10041705913,102973943,1160,NYSEG
10016245796,102973944,1160,NYSEG
10053091186,102973945,1160,NYSEG
10016245861,102973946,1160,NYSEG
10050923084,102973947,1160,NYSEG
10037601373,102973953,1160,NYSEG
10025477240,102973954,1160,NYSEG
10052464962,102973955,1160,NYSEG
10049723686,102973956,1160,NYSEG
10015354987,102973957,1160,NYSEG
10051926581,102973958,1160,NYSEG
10015354979,102973959,1160,NYSEG
10017647743,102973960,1160,NYSEG
10017647768,102973961,1160,NYSEG
10017647651,102973962,1160,NYSEG
10044512860,102973964,1160,NYSEG
10033424846,102973965,1160,NYSEG
10017647784,102973966,1160,NYSEG
10043237493,102973967,1160,NYSEG
10016956459,102973973,1160,NYSEG
10054161210,102973974,1160,NYSEG
10016956608,102973975,1160,NYSEG
10017592659,102973976,1160,NYSEG
10044125333,102973977,1160,NYSEG
10053009444,102973978,1160,NYSEG
10051777919,102973979,1160,NYSEG
10044177714,102973980,1160,NYSEG
10043803195,102973981,1160,NYSEG
10038423983,102973982,1160,NYSEG
10044651452,102973983,1160,NYSEG
10090875039,102973984,1160,NYSEG
10043993178,102973985,1160,NYSEG
10036197019,102973987,1160,NYSEG
10021519888,102973988,1160,NYSEG
10016957531,102973989,1160,NYSEG
10036337227,102973990,1160,NYSEG
10016957556,102973991,1160,NYSEG
10034861905,102973994,1160,NYSEG
10048963085,102973995,1160,NYSEG
10016956723,102973996,1160,NYSEG
10043015063,102973997,1160,NYSEG
10039815278,102973998,1160,NYSEG
10044505286,102973999,1160,NYSEG
10044966736,102974000,1160,NYSEG
10015354615,102974001,1160,NYSEG
10051673936,102974002,1160,NYSEG
10036601424,102974003,1160,NYSEG
10017645697,102974004,1160,NYSEG
10017645747,102974005,1160,NYSEG
10043402857,102974006,1160,NYSEG
10017645713,102974007,1160,NYSEG
10025957662,102974012,1160,NYSEG
10030707888,102974013,1160,NYSEG
10017647883,102974014,1160,NYSEG
10030674799,102974015,1160,NYSEG
10035863777,102974018,1160,NYSEG
10016957390,102974019,1160,NYSEG
10017593442,102974020,1160,NYSEG
10045152211,102974021,1160,NYSEG
10051656824,102974023,1160,NYSEG
10049617037,102974024,1160,NYSEG
10051435138,102974025,1160,NYSEG
10041758755,102974026,1160,NYSEG
10017645614,102974027,1160,NYSEG
10043627172,102974028,1160,NYSEG
10015354854,102974029,1160,NYSEG
10053790068,102974030,1160,NYSEG
10017592501,102974031,1160,NYSEG
10017592741,102974032,1160,NYSEG
10036863420,102974033,1160,NYSEG
10042409614,102974034,1160,NYSEG
10020716642,102974035,1160,NYSEG
10017647917,102974037,1160,NYSEG
10040746694,102974038,1160,NYSEG
10090827949,102974039,1160,NYSEG
10017647958,102974040,1160,NYSEG
10024507492,102974041,1160,NYSEG
10053687975,102974042,1160,NYSEG
10017647891,102974043,1160,NYSEG
10053299615,102974044,1160,NYSEG
10020716998,102974045,1160,NYSEG
10090855981,102974046,1160,NYSEG
10017645473,102974052,1160,NYSEG
10090841874,102974053,1160,NYSEG
10017645580,102974054,1160,NYSEG
10017645606,102974055,1160,NYSEG
10017592774,102974056,1160,NYSEG
10047221683,102974057,1160,NYSEG
10017592808,102974058,1160,NYSEG
10031516916,102974059,1160,NYSEG
10038330626,102974060,1160,NYSEG
10090470625,102974061,1160,NYSEG
10090750257,102974062,1160,NYSEG
10050897494,102974063,1160,NYSEG
10017647693,102974065,1160,NYSEG
10017647685,102974066,1160,NYSEG
10050356673,102974068,1160,NYSEG
10052748588,102974069,1160,NYSEG
10050394914,102974070,1160,NYSEG
10050653194,102974071,1160,NYSEG
10050475671,102974073,1160,NYSEG
10050488062,102974074,1160,NYSEG
10053569223,102974075,1160,NYSEG
10050446391,102974076,1160,NYSEG
10050207017,102974077,1160,NYSEG
10090741207,102974078,1160,NYSEG
10050224475,102974079,1160,NYSEG
10049168353,102974081,1160,NYSEG
10090472399,102974082,1160,NYSEG
10018991892,102974083,1160,NYSEG
10054013148,102974084,1160,NYSEG
10050621829,102974085,1160,NYSEG
10050391878,102974086,1160,NYSEG
10050504397,102974087,1160,NYSEG
10090385229,102974088,1160,NYSEG
10050470961,102974089,1160,NYSEG
10050492965,102974090,1160,NYSEG
10090716621,102974091,1160,NYSEG
10052755211,102974092,1160,NYSEG
10052117891,102974093,1160,NYSEG
10050357606,102974095,1160,NYSEG
10047927115,102974097,1160,NYSEG
10049695066,102974098,1160,NYSEG
10049720799,102974099,1160,NYSEG
10046143466,102974100,1160,NYSEG
10018991900,102974101,1160,NYSEG
10047100614,102974102,1160,NYSEG
10018991926,102974103,1160,NYSEG
10053522479,102974104,1160,NYSEG
10054057632,102974105,1160,NYSEG
10050336642,102974106,1160,NYSEG
10054011217,102974107,1160,NYSEG
10090076844,102974108,1160,NYSEG
10050494185,102974109,1160,NYSEG
10052502985,102974110,1160,NYSEG
10050782332,102974111,1160,NYSEG
10051640349,102974112,1160,NYSEG
10039337141,102974113,1160,NYSEG
10053940366,102974115,1160,NYSEG
10049738601,102974116,1160,NYSEG
10047884118,102974117,1160,NYSEG
10034220003,102974118,1160,NYSEG
10039229876,102974119,1160,NYSEG
10024247297,102974120,1160,NYSEG
10018916790,102974121,1160,NYSEG
10018916733,102974122,1160,NYSEG
10018916642,102974123,1160,NYSEG
10035508158,102974124,1160,NYSEG
10013209894,102974125,1160,NYSEG
10013209944,102974126,1160,NYSEG
10053945951,102974127,1160,NYSEG
10016186529,102974128,1160,NYSEG
10016186495,102974129,1160,NYSEG
10016186503,102974130,1160,NYSEG
10016186552,102974131,1160,NYSEG
10013405351,102974132,1160,NYSEG
10013405427,102974133,1160,NYSEG
10036777737,102974134,1160,NYSEG
10013405229,102974135,1160,NYSEG
10013405088,102974136,1160,NYSEG
10048555170,102974137,1160,NYSEG
10016186057,102974138,1160,NYSEG
10013405054,102974139,1160,NYSEG
10049794679,102974140,1160,NYSEG
10038294962,102974141,1160,NYSEG
10043683035,102974142,1160,NYSEG
10013270276,102974143,1160,NYSEG
10037780565,102974144,1160,NYSEG
10038236245,102974146,1160,NYSEG
10013270219,102974147,1160,NYSEG
10018916774,102974148,1160,NYSEG
10040870478,102974149,1160,NYSEG
10090190926,102974150,1160,NYSEG
10049060188,102974151,1160,NYSEG
10090612614,102974152,1160,NYSEG
10024432170,102974153,1160,NYSEG
10049352825,102974154,1160,NYSEG
10013405385,102974155,1160,NYSEG
10050056281,102974156,1160,NYSEG
10051821964,102974157,1160,NYSEG
10039048821,102974158,1160,NYSEG
10049395543,102974159,1160,NYSEG
10046497375,102974160,1160,NYSEG
10036987997,102974161,1160,NYSEG
10013405328,102974162,1160,NYSEG
10036987773,102974163,1160,NYSEG
10016908278,102974168,1160,NYSEG
10016908641,102974169,1160,NYSEG
10049988768,102974170,1160,NYSEG
10016908252,102974171,1160,NYSEG
10010714144,102974172,1160,NYSEG
10047057475,102974173,1160,NYSEG
10010714193,102974174,1160,NYSEG
10054057624,102974175,1160,NYSEG
10016908658,102974176,1160,NYSEG
10049815243,102974177,1160,NYSEG
10032340803,102974178,1160,NYSEG
10025556118,102974179,1160,NYSEG
10017594184,102974189,1160,NYSEG
10049642274,102974191,1160,NYSEG
10048374242,102974192,1160,NYSEG
10042135672,102974193,1160,NYSEG
10015353286,102974194,1160,NYSEG
10037240412,102974196,1160,NYSEG
10011615860,102974197,1160,NYSEG
10011615829,102974198,1160,NYSEG
10043271856,102974199,1160,NYSEG
10013865919,102974204,1160,NYSEG
10090546119,102974205,1160,NYSEG
10032477365,102974206,1160,NYSEG
10013865943,102974207,1160,NYSEG
10046253299,102974212,1160,NYSEG
10017594077,102974213,1160,NYSEG
10043506848,102974214,1160,NYSEG
10046253281,102974215,1160,NYSEG
10041311506,102974216,1160,NYSEG
10016654138,102974217,1160,NYSEG
10016654112,102974218,1160,NYSEG
10030669732,102974219,1160,NYSEG
10048618127,102974221,1160,NYSEG
10015297939,102974222,1160,NYSEG
10013809073,102974223,1160,NYSEG
10015297921,102974225,1160,NYSEG
10031436230,102974226,1160,NYSEG
10044551496,102974227,1160,NYSEG
10013809859,102974228,1160,NYSEG
10053988522,102974229,1160,NYSEG
10013809875,102974230,1160,NYSEG
10013809867,102974231,1160,NYSEG
10011562401,102974232,1160,NYSEG
10011562443,102974233,1160,NYSEG
10011562609,102974234,1160,NYSEG
10054141832,102974235,1160,NYSEG
10015353294,102974237,1160,NYSEG
10015353302,102974238,1160,NYSEG
10015352999,102974239,1160,NYSEG
10033285858,102974240,1160,NYSEG
10043918605,102974241,1160,NYSEG
10036354958,102974242,1160,NYSEG
10023791675,102974243,1160,NYSEG
10013809115,102974245,1160,NYSEG
10025980730,102974246,1160,NYSEG
10047000129,102974247,1160,NYSEG
10016595208,102974248,1160,NYSEG
10048225303,102974249,1160,NYSEG
10016595141,102974250,1160,NYSEG
10051786290,102974251,1160,NYSEG
10011562468,102974256,1160,NYSEG
10046819479,102974258,1160,NYSEG
10046819446,102974259,1160,NYSEG
10043055689,102974261,1160,NYSEG
10047681555,102974262,1160,NYSEG
10050292902,102974263,1160,NYSEG
10012483946,102974264,1160,NYSEG
10048993157,102974265,1160,NYSEG
10053924154,102974266,1160,NYSEG
10030853989,102974270,1160,NYSEG
10015296790,102974271,1160,NYSEG
10013809040,102974272,1160,NYSEG
10013742951,102974273,1160,NYSEG
10052614087,102974274,1160,NYSEG
10013742969,102974275,1160,NYSEG
10054017966,102974276,1160,NYSEG
10049357394,102974277,1160,NYSEG
10013865380,102974278,1160,NYSEG
10013865307,102974279,1160,NYSEG
10090077339,102974280,1160,NYSEG
10013865901,102974282,1160,NYSEG
10046405162,102974283,1160,NYSEG
10017594150,102974284,1160,NYSEG
10050959633,102974285,1160,NYSEG
10052576856,102974286,1160,NYSEG
10036311685,102974287,1160,NYSEG
10045642617,102974288,1160,NYSEG
10047006449,102974289,1160,NYSEG
10032979931,102974290,1160,NYSEG
10010712197,102974291,1160,NYSEG
10050037976,102974292,1160,NYSEG
10015297897,102974293,1160,NYSEG
10015297905,102974294,1160,NYSEG
10021539316,102974295,1160,NYSEG
10048216310,102974296,1160,NYSEG
10044624475,102974297,1160,NYSEG
10039644975,102974299,1160,NYSEG
10013809883,102974300,1160,NYSEG
10013809826,102974301,1160,NYSEG
10013809784,102974302,1160,NYSEG
10013809834,102974303,1160,NYSEG
10013866081,102974304,1160,NYSEG
10013809818,102974305,1160,NYSEG
10050773364,102974306,1160,NYSEG
10052990115,102974307,1160,NYSEG
10027190007,102974308,1160,NYSEG
10029546552,102974309,1160,NYSEG
10049240541,102974310,1160,NYSEG
10017766733,102974311,1160,NYSEG
10043110377,102974316,1160,NYSEG
10051818689,102974317,1160,NYSEG
10090234096,102974318,1160,NYSEG
10018990928,102974319,1160,NYSEG
10040889510,102974320,1160,NYSEG
10045060794,102974321,1160,NYSEG
10051062502,102974322,1160,NYSEG
10051199395,102974323,1160,NYSEG
10030220239,102974324,1160,NYSEG
10018990985,102974325,1160,NYSEG
10051838505,102974332,1160,NYSEG
10054107015,102974333,1160,NYSEG
10017766568,102974335,1160,NYSEG
10015289845,102974336,1160,NYSEG
10017766147,102974337,1160,NYSEG
10046920707,102974338,1160,NYSEG
10029173878,102974339,1160,NYSEG
10051762515,102974340,1160,NYSEG
10090550442,102974341,1160,NYSEG
10090433441,102974342,1160,NYSEG
10046965777,102974343,1160,NYSEG
10052179313,102974344,1160,NYSEG
10052309084,102974345,1160,NYSEG
10043364941,102974348,1160,NYSEG
10018917020,102974349,1160,NYSEG
10052591582,102974351,1160,NYSEG
10053313812,102974352,1160,NYSEG
10053091871,102974353,1160,NYSEG
10049777641,102974354,1160,NYSEG
10051351137,102974355,1160,NYSEG
10048962152,102974356,1160,NYSEG
10051469897,102974357,1160,NYSEG
10052502977,102974358,1160,NYSEG
10090666917,102974359,1160,NYSEG
10017766113,102974360,1160,NYSEG
10017766188,102974361,1160,NYSEG
10017766196,102974362,1160,NYSEG
10047667661,102974363,1160,NYSEG
10054163018,102974375,1160,NYSEG
10090550301,102974376,1160,NYSEG
10044193463,102974377,1160,NYSEG
10046757927,102974378,1160,NYSEG
10017766311,102974380,1160,NYSEG
10046267851,102974381,1160,NYSEG
10028170412,102974382,1160,NYSEG
10017766204,102974383,1160,NYSEG
10039448179,102974384,1160,NYSEG
10018915248,102974385,1160,NYSEG
